Date,close,high,low,open,volume
1989-04-04,0.2121025919914245,0.2131630287637783,0.2099817002417938,0.2131630287637783,25027200
1989-04-05,0.2136933207511901,0.2142235392748171,0.2110421917231998,0.2121026469753815,19641600
1989-04-06,0.2174054533243179,0.2184659084093639,0.2131630504265345,0.2142235055115805,51681600
1989-04-07,0.2174054533243179,0.2195263452894849,0.2163450164441969,0.2174054533243179,29448000
1989-04-10,0.2179357260465622,0.2216472924612914,0.2174055074744378,0.2174055074744378,28670400
1989-04-11,0.2179357260465622,0.2205868371121133,0.2136933402970346,0.218465962823616,28728000
1989-04-12,0.2041487097740173,0.2195263951961512,0.2020278173266911,0.2195263951961512,71020800
1989-04-13,0.2068003714084625,0.2136932650331542,0.2014975139725212,0.2025579689482016,92880000
1989-04-14,0.2152845859527588,0.2174054781602115,0.2089213085678074,0.2089213085678074,62625600
1989-04-17,0.2184658199548721,0.2221773657374551,0.2152844741927522,0.2174053652991929,51638400
1989-04-18,0.2258896231651306,0.2258896231651306,0.2205867655810856,0.2227076573867577,69336000
1989-04-19,0.2327826619148254,0.2364948301996897,0.2311919875189728,0.2333128806451313,168969600
1989-04-20,0.237555131316185,0.2396760048576067,0.2311918371097649,0.2333127288561098,138801600
1989-04-21,0.2343737781047821,0.2375551247386747,0.2333127223960646,0.2375551247386747,58190400
1989-04-24,0.2338436096906662,0.2354342833474318,0.2311918800985072,0.2333127722392192,29332800
1989-04-25,0.2322523295879364,0.2364947330655838,0.2311918925628717,0.2354342960405192,24897600
1989-04-26,0.2290710061788559,0.2333127907976854,0.2274803323955628,0.2333127907976854,44510400
1989-04-27,0.2322523295879364,0.2327825663053962,0.229071000307815,0.229071000307815,34588800
1989-04-28,0.2370249330997467,0.2386156067182628,0.2280105455071389,0.2322523114816386,69782400
1989-05-01,0.2317221760749817,0.2375552549313701,0.2301315018862628,0.2349041252151944,33739200
1989-05-02,0.2290710061788559,0.2333127907976854,0.2269501138694411,0.2322523355405141,34372800
1989-05-03,0.2290710061788559,0.2322523355405141,0.2290710061788559,0.2290710061788559,28857600
1989-05-04,0.2227077335119247,0.2301314672342726,0.2216472963490756,0.2301314672342726,37425600
1989-05-05,0.2205867320299148,0.225889588807397,0.2195262953908326,0.225889588807397,35827200
1989-05-08,0.2184658199548721,0.2216471475120744,0.2163449288484313,0.2205866928563952,49003200
1989-05-09,0.2248291820287704,0.2269500739652731,0.2184659054567461,0.2195263423225351,54590400
1989-05-10,0.2290710061788559,0.2322523355405141,0.2258896768171977,0.2269501138694411,58752000
1989-05-11,0.2290710061788559,0.2301314432310993,0.2269501138694411,0.2301314432310993,34401600
1989-05-12,0.2301314175128936,0.2333127647239501,0.2269500885067631,0.2317220911184219,71092800
1989-05-15,0.2322523295879364,0.2333127848179285,0.229071000307815,0.2296012188203473,74736000
1989-05-16,0.2386156171560287,0.2396760541448089,0.2311918846522747,0.2322523216410548,83433600
1989-05-17,0.243388220667839,0.2460393311452189,0.2391458176545947,0.2391458176545947,89812800
1989-05-18,0.2470997720956802,0.2486904273679785,0.2428573693256051,0.2428573693256051,52574400
1989-05-19,0.2470997720956802,0.2524019927465235,0.2465695354666563,0.2465695354666563,62568000
1989-05-22,0.2513416707515716,0.2524021263660913,0.2449790098841901,0.2470999029082953,74275200
1989-05-23,0.2402062565088272,0.2502810982493514,0.2386155830481025,0.2470997695328263,97545600
1989-05-24,0.2439184635877609,0.2439184635877609,0.2364947308980329,0.2380854046259783,69364800
1989-05-25,0.2439184635877609,0.2481602480589971,0.2417969523846145,0.2439184635877609,33840000
1989-05-26,0.2497509866952896,0.250281205340762,0.2449789824761737,0.2460394197671186,37886400
1989-05-30,0.2502811849117279,0.2529329150952654,0.2481602922980226,0.2502811849117279,63907200
1989-05-31,0.2566445469856262,0.258765421933743,0.2502812485586742,0.2502812485586742,80971200
1989-06-01,0.2545237243175506,0.2577050558256636,0.2534632683448861,0.2555841620852749,62798400
1989-06-02,0.2470997720956802,0.2555839404634753,0.2470997720956802,0.2550537220393759,54043200
1989-06-05,0.2407365590333938,0.2481602930696179,0.2396761036207787,0.2481602930696179,61416000
1989-06-06,0.248160108923912,0.248690327134309,0.2396759257707095,0.2407363803964207,53899200
1989-06-07,0.2534630000591278,0.254523454909321,0.2492205981008845,0.2492205981008845,44928000
1989-06-08,0.2534630000591278,0.2555838915545933,0.2524019444465432,0.2534630000591278,29217600
1989-06-09,0.2534630000591278,0.2550536732319571,0.25134148959635,0.2534630000591278,36144000
1989-06-12,0.2502811849117279,0.2555840263111644,0.2486905109002163,0.2534631336974591,51681600
1989-06-13,0.2428573817014694,0.2481602215899729,0.2428573817014694,0.2476300031388538,40564800
1989-06-14,0.2449788749217987,0.2460393117471743,0.239676017212731,0.2449788749217987,47304000
1989-06-15,0.2407365590333938,0.2449789632416337,0.2386156664130942,0.2449789632416337,52113600
1989-06-16,0.2407365590333938,0.2417969962410784,0.2386156664130942,0.2402063404295516,47361600
1989-06-19,0.2396760731935501,0.2417969655445994,0.2354343066963798,0.2417969655445994,27158400
1989-06-20,0.2311919331550598,0.2407365598437107,0.2311919331550598,0.239676104427526,45806400
1989-06-21,0.2333128750324249,0.2375552801504724,0.2258897583719123,0.2258897583719123,80496000
1989-06-22,0.2354343831539154,0.2354343831539154,0.2333128711463411,0.2343739275315426,36072000
1989-06-23,0.2349041104316711,0.2375552399809999,0.234373891803778,0.2354343472644957,33537600
1989-06-26,0.2322523295879364,0.2354342960405192,0.2301314373328796,0.2343738408105271,30240000
1989-06-27,0.228540763258934,0.2343738218010742,0.2280105447894063,0.2322523107505537,35899200
1989-06-28,0.2237681746482849,0.2290710155027496,0.2205868269522082,0.2290710155027496,57456000
1989-06-29,0.2205867320299148,0.2242989156438529,0.2174054039077474,0.2242989156438529,77198400
1989-06-30,0.2248291820287704,0.2269500739652731,0.2174054503860324,0.2205867791883241,67248000
1989-07-03,0.2290710061788559,0.2301314432310993,0.225359440086148,0.225359440086148,14688000
1989-07-05,0.2343737781047821,0.2354342330510538,0.2290709390208229,0.2311918307084437,26539200
1989-07-06,0.2237681746482849,0.237555204053291,0.2221775008002465,0.2364947487529559,94780800
1989-07-07,0.2269500792026519,0.2301314080783598,0.2232379129143583,0.2237681313594888,41457600
1989-07-10,0.2327826619148254,0.2333128806451313,0.2269502012666558,0.2280106569322025,27259200
1989-07-11,0.2269500792026519,0.2354342661118951,0.225889642312391,0.2327825367138624,43488000
1989-07-12,0.2258896231651306,0.2269500599655048,0.2205867655810856,0.2248291681598327,52156800
1989-07-13,0.2248291820287704,0.2280105290359868,0.2227076711248268,0.2253594004616649,33408000
1989-07-14,0.2237681746482849,0.226950123107008,0.2195263898568017,0.2258896860116015,42768000
1989-07-17,0.2258896231651306,0.2269500599655048,0.2227076573867577,0.2237681123920556,31291200
1989-07-18,0.2269500792026519,0.2301314080783598,0.225889642312391,0.225889642312391,42984000
1989-07-19,0.2296013087034225,0.2311919830686555,0.2258897594577916,0.229071089983323,29764800
1989-07-20,0.2269500792026519,0.2343738110167091,0.2269500792026519,0.2301314080783598,44524800
1989-07-21,0.2343737781047821,0.2396759982213729,0.2237680999368637,0.2248291556455811,99763200
1989-07-24,0.2343737781047821,0.236494669792403,0.230131375762172,0.2322522674497929,38361600
1989-07-25,0.2205867320299148,0.2417968665904638,0.2184658587517504,0.233312699895735,326030400
1989-07-26,0.2237681746482849,0.2258896860116015,0.2205868269522082,0.2237681746482849,123638400
1989-07-27,0.2280105501413345,0.2290709871052808,0.2258896580085156,0.227480313454435,45561600
1989-07-28,0.2301314175128936,0.2311918726515545,0.2258896515730282,0.2290709805791588,29217600
1989-07-31,0.2322523295879364,0.2333127848179285,0.2280105632827503,0.229071000307815,33336000
1989-08-01,0.2301314175128936,0.2343738206251657,0.2290709805791588,0.2322523095852894,62136000
1989-08-02,0.2301314175128936,0.2322523095852894,0.2290709805791588,0.2290709805791588,28368000
1989-08-03,0.2333128750324249,0.2343739314352995,0.230131526317252,0.2306617632397372,27590400
1989-08-04,0.2417970150709152,0.2439185268240672,0.2311919503808421,0.2322523876711077,178128000
1989-08-07,0.2449788749217987,0.2460393117471743,0.2417969090684063,0.2449788749217987,93571200
1989-08-08,0.2502811849117279,0.2513416221161152,0.2439185070706121,0.2439185070706121,110548800
1989-08-09,0.2492205947637558,0.2545234515011857,0.2492205947637558,0.2497508312842128,113774400
1989-08-10,0.248160108923912,0.2502809999704173,0.2470996725031179,0.2502809999704173,48340800
1989-08-11,0.2449788749217987,0.2524019873142002,0.2449788749217987,0.2502810954585249,61473600
1989-08-14,0.2417970150709152,0.2449789823192648,0.2417970150709152,0.2449789823192648,68990400
1989-08-15,0.2439184635877609,0.246039355823379,0.2402062968615964,0.2417969523846145,17856000
1989-08-16,0.2370249330997467,0.2460393388972805,0.2354342776861566,0.2449789019548871,46670400
1989-08-17,0.2396760731935501,0.2407365284715389,0.234373851418391,0.2364947437694403,39960000
1989-08-18,0.2439184635877609,0.2449789188080336,0.2396760601489964,0.2396760601489964,24912000
1989-08-21,0.2380854487419128,0.2455091828072182,0.2375552301359935,0.2439185087845296,32097600
1989-08-22,0.2476301342248916,0.2492207904202821,0.2375552865332222,0.2375552865332222,64771200
1989-08-23,0.2513416707515716,0.2529329640386424,0.2460394472937757,0.2486905590226736,46094400
1989-08-24,0.2502811849117279,0.2566444817204823,0.2470998550936352,0.2539933522996528,92764800
1989-08-25,0.2497509866952896,0.2513416426317068,0.2449789824761737,0.2492207498448851,85147200
1989-08-28,0.250811368227005,0.252402042014723,0.2470998203289003,0.249220694439287,28540800
1989-08-29,0.248160108923912,0.2545234010306092,0.247629890713515,0.2539931646152951,54417600
1989-08-30,0.2513416707515716,0.2529329640386424,0.2481603403178809,0.2492207777274664,40377600
1989-08-31,0.2492205947637558,0.2534629966651922,0.2492205947637558,0.2524019410668155,14198400
1989-09-01,0.2539932131767273,0.2555838863169593,0.2492205929936523,0.2502810478221138,44409600
1989-09-05,0.2545237243175506,0.2587654935933879,0.252933049461024,0.2534632683448861,93340800
1989-09-06,0.2513416707515716,0.2545236383579548,0.2492207777274664,0.2534631827434352,42379200
1989-09-07,0.2470997720956802,0.2513415376934002,0.2460393170425569,0.2502811008452013,41904000
1989-09-08,0.2502811849117279,0.2524020775254331,0.24497896247993,0.2460393996843173,39787200
1989-09-11,0.251871794462204,0.2524020129286999,0.2481602287868805,0.2492206657198724,27907200
1989-09-12,0.2555839419364929,0.258765270704349,0.2513415391419674,0.2524019942012024,67795200
1989-09-13,0.2640681862831116,0.269370408123573,0.2566444530979103,0.258765327270152,181022400
1989-09-14,0.2704308331012726,0.2736127995945906,0.2640681744595755,0.2661890667417838,78163200
1989-09-15,0.2661891579627991,0.273612893359664,0.265128702355821,0.2714913813828878,89150400
1989-09-18,0.269370436668396,0.269370436668396,0.2651286514645592,0.2651286514645592,39110400
1989-09-19,0.2651285827159881,0.2714912588718839,0.2651285827159881,0.2704308037434384,49204800
1989-09-20,0.2757337689399719,0.2757337689399719,0.2640682482624223,0.2661891411373861,72129600
1989-09-21,0.2778545916080475,0.2831574508731802,0.2736128248569216,0.2789150469495259,89352000
1989-09-22,0.279975414276123,0.279975414276123,0.2746731935055911,0.2778545223269253,43948800
1989-09-25,0.2842177748680115,0.288459558135493,0.2778544809994365,0.2799753726331773,69940800
1989-09-26,0.2852783501148224,0.2863387872765132,0.2820970022198902,0.2842178947482017,39988800
1989-09-27,0.2826272249221802,0.2858085728635046,0.2789150576295856,0.2810359501888252,69235200
1989-09-28,0.2884595692157745,0.2884595692157745,0.2820968940701497,0.2820968940701497,41428800
1989-09-29,0.2905804514884949,0.2948228537484298,0.2873991049165997,0.2884595598422055,64324800
1989-10-02,0.2953530848026275,0.296943739952017,0.2884595722397881,0.2895200090060477,50428800
1989-10-03,0.2927020788192749,0.2990647380903785,0.292171842042575,0.2990647380903785,68918400
1989-10-04,0.3202753961086273,0.3213358329025256,0.2905804715507945,0.2927019823109137,260020800
1989-10-05,0.3361826837062835,0.3489092726810307,0.3192143474614103,0.3202754032463547,284760000
1989-10-06,0.3383037149906158,0.3414856819608067,0.331941055395364,0.3377734781869028,87609600
1989-10-09,0.3467878103256225,0.3478482472356461,0.3351222761183439,0.337243186348242,58536000
1989-10-10,0.3446670174598694,0.3520907701450989,0.3425461429176336,0.3499698591929998,68299200
1989-10-11,0.3393648564815521,0.3414857678197992,0.3351224512471377,0.3404252939457406,106401600
1989-10-12,0.3330013751983642,0.341485561575271,0.3319409383746399,0.3393646515179744,58881600
1989-10-13,0.3117913007736206,0.3308805521973581,0.3096698076005804,0.3298201150946276,102643200
1989-10-16,0.3213359713554382,0.3234568822669115,0.2927021084264534,0.3001252237968845,253065600
1989-10-17,0.3335315585136413,0.3457272913608559,0.3149725496690838,0.3192143331590044,177206400
1989-10-18,0.3414855599403381,0.3425459967589854,0.3330013736040511,0.3345920470369459,134784000
1989-10-19,0.3573929667472839,0.3648166824791904,0.3404252070444065,0.3436065550347301,179424000
1989-10-20,0.3616352379322052,0.36269567473579,0.3499697048958253,0.3563323985370289,93542400
1989-10-23,0.3526208102703094,0.3637561065471514,0.3499697000928078,0.3595143229811793,60912000
1989-10-24,0.3430762588977813,0.3499697730456363,0.3340618707297576,0.3499697730456363,157089600
1989-10-25,0.3383037149906158,0.3510303085262495,0.3361828041856247,0.3457274307510674,71481600
1989-10-26,0.3298200964927673,0.3404251587092408,0.3287590404823011,0.3340618810743101,135460800
1989-10-27,0.3266382217407226,0.33088062648152,0.3234569097183126,0.3298201891407166,97041600
1989-10-30,0.3377734124660492,0.3383036491665936,0.3303503171175501,0.3308805174082407,45921600
1989-10-31,0.3467878103256225,0.3478482472356461,0.3393646791357558,0.3404251160457794,56563200
1989-11-01,0.348378986120224,0.3520905690642261,0.3467877303595763,0.3467877303595763,74649600
1989-11-02,0.3234567940235138,0.3430762431808108,0.3223963570620101,0.3430762431808108,226051200
1989-11-03,0.3319408893585205,0.3340617626927898,0.3234567042344326,0.3245171409015673,98755200
1989-11-06,0.3276987075805664,0.3383037731672824,0.324517359030927,0.3319411124778709,88027200
1989-11-07,0.3436064124107361,0.349439488136151,0.327698513946618,0.32875895069994,131544000
1989-11-08,0.3531510829925537,0.3584539228573654,0.347848243127742,0.3483790623390264,106488000
1989-11-09,0.3552719950675964,0.3584539614802597,0.3499697735989375,0.3563324684892118,111528000
1989-11-10,0.3584539890289306,0.3605748996253076,0.35527202237172,0.3563324958748372,59169600
1989-11-13,0.3738311529159546,0.374361353370598,0.3552720980509932,0.3584540653860193,178905600
1989-11-14,0.3669374883174896,0.378603604863872,0.3648165781273172,0.3764821121160947,95241600
1989-11-15,0.3754217028617859,0.378603632733955,0.365877078360574,0.3679985712645203,94492800
1989-11-16,0.3711798191070556,0.3786035312724982,0.3658769803096886,0.3775430945884604,68054400
1989-11-17,0.3685288727283478,0.3743612952836403,0.3679986359461124,0.3717101841921821,31651200
1989-11-20,0.3669374883174896,0.3679985441751058,0.3584539203765007,0.3679985441751058,56937600
1989-11-21,0.3738311529159546,0.3754218270996149,0.3669376367589643,0.3669376367589643,67118400
1989-11-22,0.3743613362312317,0.3754218099116969,0.3711800244194259,0.3743613362312317,38232000
1989-11-24,0.3717101812362671,0.3775432591226428,0.3711799808681073,0.3770130223446239,17971200
1989-11-27,0.3679986000061035,0.3722403846201413,0.3637561964245165,0.3711799475690958,37281600
1989-11-28,0.3690591156482696,0.3743613384424611,0.365877184849992,0.3690591156482697,56664000
1989-11-29,0.3626959025859833,0.3733009690711691,0.3573930598594936,0.3711800941316387,85896000
1989-11-30,0.3690591156482696,0.3701195893349988,0.3552720838840647,0.3563325575707938,111211200
1989-12-01,0.3605749607086181,0.3722404624979628,0.3600447238672347,0.3695893511107722,52070400
1989-12-04,0.365877091884613,0.3701194952916714,0.3579237233043265,0.3605748704376583,40536000
1989-12-05,0.3679986000061035,0.3701195105180503,0.3648166334755621,0.3679986000061035,44049600
1989-12-06,0.3616352379322052,0.369058950934551,0.3584538911116033,0.3669374583599767,57384000
1989-12-07,0.3626959025859833,0.3658772514051491,0.3563326223897284,0.3563326223897284,40348800
1989-12-08,0.3595143854618072,0.3648166067382928,0.3520906712711649,0.3626957327916398,107625600
1989-12-11,0.3520907461643219,0.3595144619340614,0.3478483419912581,0.3595144619340614,103377600
1989-12-12,0.349969744682312,0.3552719657128692,0.3414855939118563,0.3552719657128692,93628800
1989-12-13,0.3393648564815521,0.3499699229109678,0.3361828887113263,0.3425462052839877,95788800
1989-12-14,0.3308806121349334,0.3383037460184302,0.3308806121349334,0.3351223977240938,61516800
1989-12-15,0.3266382217407226,0.3330015375729925,0.3181540676367119,0.3319411002321891,107164800
1989-12-18,0.3319408893585205,0.3351221993599246,0.3266380142358367,0.327698487312814,78436800
1989-12-19,0.3409552872180938,0.341485523776188,0.3298199918095198,0.3319409016320526,70473600
1989-12-20,0.351030170917511,0.3520906076993701,0.3425459848755531,0.3446668584392712,111009600
1989-12-21,0.354211688041687,0.354211688041687,0.3446670596459903,0.3510303758389511,55022400
1989-12-22,0.3637561798095703,0.3658770902246423,0.351030243991034,0.3542115549988608,54892800
1989-12-26,0.3626959025859833,0.3664074519350965,0.3595145537668175,0.3642865769955662,23817600
1989-12-27,0.365877091884613,0.369059021874397,0.3616353074450784,0.3648166184673386,62798400
1989-12-28,0.3616352379322052,0.3637561115393748,0.3520906149128422,0.3542114885200119,123091200
1989-12-29,0.3690591156482696,0.3743613384424611,0.3616353993326662,0.3626958366095317,77630400
1990-01-02,0.3764822781085968,0.3764822781085968,0.3653469758602268,0.3701196175524585,53035200
1990-01-03,0.3786037266254425,0.3828455119601244,0.3754217959641733,0.3796642002665095,113774400
1990-01-04,0.3897389769554138,0.39026921370712,0.3764821843261835,0.3786036774808677,125740800
1990-01-05,0.3801943063735962,0.390269167563379,0.3796641060944358,0.3881482572171787,69566400
1990-01-08,0.3860267102718353,0.3860267102718354,0.3754216502875389,0.3796640529436755,58982400
1990-01-09,0.3849663138389587,0.3902691538711353,0.3828454035671687,0.3860267507699279,70300800
1990-01-10,0.3743613362312317,0.3870879306433992,0.3738311358008624,0.381785088912849,103766400
1990-01-11,0.3669374883174896,0.3796640781638833,0.360574830566673,0.3764821121160947,95774400
1990-01-12,0.3653469383716583,0.3701195795741651,0.3563325481735531,0.3611051529661973,148910400
1990-01-15,0.3653469383716583,0.3690591059154028,0.3616353897955784,0.3637562642933776,62467200
1990-01-16,0.3764822781085968,0.3786037717917489,0.3584540784202993,0.3626958642610137,80092800
1990-01-17,0.3711798191070556,0.3839057511025303,0.3690589093291368,0.3733006924751312,97588800
1990-01-18,0.4029951989650726,0.4029951989650726,0.3796641965332235,0.3801943969386814,292363200
1990-01-19,0.399283617734909,0.4072375698207331,0.3966325066955002,0.4040556394517602,99259200
1990-01-22,0.3849663138389587,0.3987533411060711,0.3839058404981378,0.3987533411060711,167688000
1990-01-23,0.3807245194911957,0.3870877962836281,0.3786036092763051,0.3860267404136458,139348800
1990-01-24,0.3849663138389587,0.3849663138389587,0.3695892319379457,0.3733007794012636,180345600
1990-01-25,0.3849663138389587,0.3923900277330736,0.3839058404981378,0.3881482435993452,112752000
1990-01-26,0.3849663138389587,0.3870878066683761,0.3817849666361995,0.3839058404981378,68083200
1990-01-29,0.3881483674049377,0.3913297156224344,0.3828455256813423,0.3881483674049377,55080000
1990-01-30,0.387087732553482,0.3923899526029744,0.3817848935366291,0.3892086424191858,73108800
1990-01-31,0.3923900127410888,0.3923900127410888,0.3870877918789724,0.3902691389601824,112939200
1990-02-01,0.3976929485797882,0.399813859282565,0.3923901074700298,0.3923901074700298,89193600
1990-02-02,0.3976929485797882,0.4051160814247185,0.3945110181728067,0.3945110181728067,71395200
1990-02-05,0.3998136818408966,0.3998136818408966,0.3955712797604214,0.3971625719464113,59731200
1990-02-06,0.3987532556056976,0.3998136923092887,0.3913295068935256,0.3987532556056976,81964800
1990-02-07,0.3955713510513305,0.4019346276302632,0.3945109141843902,0.3966324068857124,134150400
1990-02-08,0.3998136818408966,0.4029949918683732,0.3955712797604214,0.3971625719464113,95227200
1990-02-09,0.400874376296997,0.4019348136547315,0.398753501581528,0.3998139389392625,62380800
1990-02-12,0.4019347131252289,0.4051160608125991,0.3987534018477158,0.4008742760327245,56088000
1990-02-13,0.4019347131252289,0.4040556237200947,0.4008742760327245,0.4029951502177332,58752000
1990-02-14,0.4029951989650726,0.4040556725957118,0.4008743245235175,0.4040556725957118,35870400
1990-02-15,0.4114792943000793,0.4157216975892939,0.4029951066891566,0.4029951066891566,89496000
1990-02-16,0.4157218337059021,0.418903182091291,0.4146607774130185,0.4167822710310767,70876800
1990-02-20,0.4252665936946869,0.4263270313496996,0.4114795570140886,0.4146609063890034,132652800
1990-02-21,0.4077674448490143,0.4242049522426516,0.4061767723545337,0.4189027348676005,103348800
1990-02-22,0.4088282585144043,0.4167822108879371,0.4082980581332594,0.4104189324775589,60811200
1990-02-23,0.4136001169681549,0.4146605537212688,0.4051159311561766,0.4061769868766658,56851200
1990-02-26,0.4210240840911865,0.4242054326832344,0.412539893151221,0.4136003669551488,69220800
1990-02-27,0.4157218337059021,0.4220844940668147,0.4157218337059021,0.4220844940668147,62020800
1990-02-28,0.4189029932022095,0.4231447770000947,0.4157216462513333,0.4157216462513333,39312000
1990-03-01,0.4242051839828491,0.4316288967665586,0.4178425269388799,0.4178425269388799,76867200
1990-03-02,0.4401132464408874,0.4427643575628259,0.4247361611201119,0.4252663979084435,100209600
1990-03-05,0.446476548910141,0.44859742318523,0.4337499560948314,0.4390527971600124,75528000
1990-03-06,0.4432943165302276,0.445415808501872,0.4348107516928912,0.4443553719996642,68630400
1990-03-07,0.4358714520931244,0.44753698887704,0.4358714520931243,0.444355641034435,47606400
1990-03-08,0.4507181942462921,0.4549605972024223,0.4316289465672758,0.436931822827962,88977600
1990-03-09,0.4517786204814911,0.458141896564063,0.4464764001505344,0.4496577105032004,75744000
1990-03-12,0.4592026174068451,0.4613235286971122,0.44965798865754,0.4507184260977389,68875200
1990-03-13,0.4507181942462921,0.4623837282850616,0.4507181942462921,0.4602628180858002,85204800
1990-03-14,0.4576117694377899,0.4613233536852291,0.4496578180712021,0.4549606586381078,130968000
1990-03-15,0.4708681106567383,0.4740500416289261,0.4570816971067099,0.4576118975691893,81676800
1990-03-16,0.483594536781311,0.4888967584109155,0.4740499115985068,0.4751103850523122,118900800
1990-03-19,0.4941995441913605,0.4963204178877582,0.4793520447423191,0.4825340106641954,81172800
1990-03-20,0.4793521463871002,0.4952600860575579,0.4772312722409793,0.4941996489844974,92145600
1990-03-21,0.4804125130176544,0.4899571363395785,0.4761707292590047,0.4788218395569297,69840000
1990-03-22,0.4719284474849701,0.4825341293296827,0.4676866626391799,0.4814730732531166,92419200
1990-03-23,0.4676865935325622,0.4804125651570924,0.4623837533937677,0.4751103439857894,53596800
1990-03-26,0.4729892909526825,0.4772310738917898,0.468216688935033,0.4687468890462705,55929600
1990-03-27,0.4772312343120575,0.4793521082896178,0.4698074836033766,0.4713981572914736,52516800
1990-03-28,0.4708681106567383,0.4761709527084405,0.460263009111183,0.4761709527084405,99532800
1990-03-29,0.4687469601631164,0.4782915830890331,0.4666260865767111,0.4682167599714386,64785600
1990-03-30,0.469807505607605,0.4708679790559078,0.4634448469670647,0.4666261944922625,36691200
1990-04-02,0.4729892909526825,0.4767008373707109,0.4634446694748467,0.4655655791493211,74059200
1990-04-03,0.4920788705348968,0.4931393078926485,0.4772314003613174,0.4782918377190691,84643200
1990-04-04,0.4963202178478241,0.5037439645802324,0.4899569439460439,0.4920784357548134,79646400
1990-04-05,0.4857152700424194,0.4968505649328267,0.4857152700424195,0.495790091865986,66369600
1990-04-06,0.4846552014350891,0.4888969512842892,0.4804127962082299,0.4867760763596891,72878400
1990-04-09,0.4857152700424194,0.4888965800134144,0.4825339236615822,0.4825339236615822,31176000
1990-04-10,0.5005623698234558,0.5005623698234558,0.4857155207648109,0.486245721162074,45187200
1990-04-11,0.5132890939712524,0.5132890939712524,0.5016235535592029,0.5026839910332613,70372800
1990-04-12,0.5122285485267639,0.5175307715661827,0.5090466175813223,0.516470334240272,48254400
1990-04-16,0.5154097080230713,0.5238938953084471,0.5101068679593683,0.5175305818976186,39470400
1990-04-17,0.5260146856307983,0.5344988715685457,0.506925440217636,0.5143491893865495,66780000
1990-04-18,0.5143492817878723,0.523893906209117,0.4984413438233976,0.5228334692497788,97797600
1990-04-19,0.5048046708106995,0.5196515168338923,0.5026837604256859,0.5090464551708731,58003200
1990-04-20,0.5026838183403015,0.5132889176349966,0.498441414523845,0.5090465138185402,44661600
1990-04-23,0.5005623698234558,0.504804774018505,0.4857155207648109,0.4995019326190684,64879200
1990-04-24,0.4920788705348968,0.5069257217407481,0.4793522750768208,0.5069257217407481,47916000
1990-04-25,0.4920788705348968,0.4984415310912735,0.4835946798854222,0.4941997816602666,53870400
1990-04-26,0.4867758452892303,0.4984413436244963,0.4857154083303153,0.4963204697066662,46296000
1990-04-27,0.4772312343120575,0.4857154220095185,0.4719283939907905,0.4846549850207384,57124800
1990-04-30,0.4920788705348968,0.4920788705348968,0.4729896145204441,0.4772314003613174,51451200
1990-05-01,0.4846552014350891,0.4984415802325184,0.4814732336705299,0.4984415802325184,52473600
1990-05-02,0.4941995441913605,0.4963204178877582,0.4857153576186409,0.4857153576186409,33264000
1990-05-03,0.5005623698234558,0.5069256484272796,0.4941997101872705,0.4963205845960453,45892800
1990-05-04,0.5238937139511108,0.5238937139511108,0.5005620704561444,0.504804472113973,47815200
1990-05-07,0.5429832339286804,0.559951574907566,0.5217730716765439,0.526014856539937,97351200
1990-05-08,0.5323783159255981,0.538740976747731,0.5281359109397996,0.5323783159255981,50824800
1990-05-09,0.5323783159255981,0.5366200655337748,0.5260149997258434,0.5334387533276423,35164800
1990-05-10,0.5472248196601868,0.5514672219473802,0.5323779772783328,0.5366197241883212,48801600
1990-05-11,0.555709183216095,0.5599515871397492,0.5366199311835779,0.5514674346698986,49168800
1990-05-14,0.5578300356864929,0.5641933132192033,0.5557091252248644,0.5620724391674297,47232000
1990-05-15,0.5493462681770325,0.5578298341386652,0.5451038662289054,0.5557089244433361,54122400
1990-05-16,0.5493462681770325,0.5493462681770325,0.538740590995291,0.5472247759242345,38556000
1990-05-17,0.5493462681770325,0.5535880511578488,0.5451038662289054,0.5493462681770325,41731200
1990-05-18,0.57904052734375,0.5875247116545036,0.5472247360513663,0.5482851726168425,101822400
1990-05-21,0.5960082411766052,0.6129765723684397,0.5832822749589658,0.5832822749589658,159595200
1990-05-22,0.6066145300865173,0.6129771919378934,0.5854037760717856,0.6023721244144545,142437600
1990-05-23,0.6437318325042725,0.6447929616603466,0.6097957613464725,0.6108561987150787,141184800
1990-05-24,0.6490345001220703,0.6681237501256606,0.6447927520267138,0.6511553741697486,146649600
1990-05-25,0.6299454569816589,0.6469138385096936,0.6278245822375221,0.6299454569816589,104688000
1990-05-29,0.6384292244911194,0.6405501707698407,0.6278242018187545,0.6299450752777862,61480800
1990-05-30,0.6405502557754517,0.6490344061146924,0.6341869063569987,0.6458530590941125,65073600
1990-05-31,0.6193400621414185,0.6405502559459164,0.6150976592820225,0.63418690652577,69436800
1990-06-01,0.63736891746521,0.6384293179400953,0.6193400704405526,0.6214610170297238,69069600
1990-06-04,0.6490345001220703,0.6553977776424932,0.6278243760708018,0.6352481270249186,59162400
1990-06-05,0.6225214004516602,0.657518547428,0.6172191797633784,0.6553976737166268,80258400
1990-06-06,0.6193400621414185,0.6320660327847187,0.6150976592820225,0.6214610087021689,86292000
1990-06-07,0.6108558773994446,0.6257033763249495,0.6023716911258852,0.6214609737044654,90122400
1990-06-08,0.6235818266868591,0.6257033556155114,0.6066140736687454,0.6108558571814268,63770400
